Gender,Age,COY,YOE,TaskID,CAT,CA,UA,Duration
3,18,Freshman,1,1,Concatenation,2,2,5.975
3,18,Freshman,1,2,Interpolation,1,1,7.203
3,18,Freshman,1,3,Concatenation,4,4,19.683
3,18,Freshman,1,4,Interpolation,2,2,8.764
3,18,Freshman,1,5,Concatenation,3,3,11.291
3,18,Freshman,1,6,Interpolation,4,4,12.622
3,18,Freshman,1,7,Concatenation,3,3,9.27
3,18,Freshman,1,8,Interpolation,4,4,18.387
3,18,Freshman,1,9,Concatenation,2,2,9.902
3,18,Freshman,1,10,Interpolation,1,1,11.575
3,18,Freshman,1,11,Concatenation,3,3,10.568
3,18,Freshman,1,12,Interpolation,1,1,6.265
3,18,Freshman,1,13,Concatenation,4,4,12.78
3,18,Freshman,1,14,Interpolation,2,2,9.25
3,18,Freshman,1,15,Concatenation,1,2,15.11
3,18,Freshman,1,16,Interpolation,3,3,24.637
2,21,Senior,4,1,Concatenation,2,2,5.561
2,21,Senior,4,2,Interpolation,1,1,7.371
2,21,Senior,4,3,Concatenation,4,4,10.27
2,21,Senior,4,4,Interpolation,2,2,10.987
2,21,Senior,4,5,Concatenation,3,3,5.555
2,21,Senior,4,6,Interpolation,4,4,6.295
2,21,Senior,4,7,Concatenation,3,3,12.234
2,21,Senior,4,8,Interpolation,4,4,9.014
2,21,Senior,4,9,Concatenation,2,2,14.331
2,21,Senior,4,10,Interpolation,1,1,9.542
2,21,Senior,4,11,Concatenation,3,3,7.306
2,21,Senior,4,12,Interpolation,1,1,6.9
2,21,Senior,4,13,Concatenation,4,4,5.913
2,21,Senior,4,14,Interpolation,2,2,6.582
2,21,Senior,4,15,Concatenation,1,1,9.103
2,21,Senior,4,16,Interpolation,3,3,12.334
1,37,Graduate,5,1,Concatenation,2,2,8.946
1,37,Graduate,5,2,Interpolation,1,1,9.927
1,37,Graduate,5,3,Concatenation,4,4,10.556
1,37,Graduate,5,4,Interpolation,2,2,9.595
1,37,Graduate,5,5,Concatenation,3,3,5.699
1,37,Graduate,5,6,Interpolation,4,4,8.337
1,37,Graduate,5,7,Concatenation,3,3,11.556
1,37,Graduate,5,8,Interpolation,4,4,21.814
1,37,Graduate,5,9,Concatenation,2,2,7.901
1,37,Graduate,5,10,Interpolation,1,1,11.888
1,37,Graduate,5,11,Concatenation,3,3,7.398
1,37,Graduate,5,12,Interpolation,1,1,2.973
1,37,Graduate,5,13,Concatenation,4,4,10.021
1,37,Graduate,5,14,Interpolation,2,2,8.512
1,37,Graduate,5,15,Concatenation,1,1,11.612
1,37,Graduate,5,16,Interpolation,3,1,10.143
1,20,Sophomore,2,1,Concatenation,2,1,3.053
1,20,Sophomore,2,2,Interpolation,1,1,12.803
1,20,Sophomore,2,3,Concatenation,4,4,7.176
1,20,Sophomore,2,4,Interpolation,2,2,23.522
1,20,Sophomore,2,5,Concatenation,3,3,5.242
1,20,Sophomore,2,6,Interpolation,4,4,9.037
1,20,Sophomore,2,7,Concatenation,3,3,6.936
1,20,Sophomore,2,8,Interpolation,4,4,7.469
1,20,Sophomore,2,9,Concatenation,2,2,25.624
1,20,Sophomore,2,10,Interpolation,1,1,8.569
1,20,Sophomore,2,11,Concatenation,3,3,6.783
1,20,Sophomore,2,12,Interpolation,1,1,3.956
1,20,Sophomore,2,13,Concatenation,4,4,3.763
1,20,Sophomore,2,14,Interpolation,2,3,6.429
1,20,Sophomore,2,15,Concatenation,1,1,9.255
1,20,Sophomore,2,16,Interpolation,3,3,6.605
3,18,Freshman,1,1,Concatenation,2,2,9.723
3,18,Freshman,1,2,Interpolation,1,3,10.407
3,18,Freshman,1,3,Concatenation,4,1,17.059
3,18,Freshman,1,4,Interpolation,2,2,11.64
3,18,Freshman,1,5,Concatenation,3,2,11.046
3,18,Freshman,1,6,Interpolation,4,4,5.035
3,18,Freshman,1,7,Concatenation,3,3,26.897
3,18,Freshman,1,8,Interpolation,4,4,11.835
3,18,Freshman,1,9,Concatenation,2,2,8.469
3,18,Freshman,1,10,Interpolation,1,1,6.451
3,18,Freshman,1,11,Concatenation,3,3,9.868
3,18,Freshman,1,12,Interpolation,1,1,4.101
3,18,Freshman,1,13,Concatenation,4,4,16.277
3,18,Freshman,1,14,Interpolation,2,2,15.991
3,18,Freshman,1,15,Concatenation,1,1,10.11
3,18,Freshman,1,16,Interpolation,3,3,4.891
1,19,Sophomore,2,1,Concatenation,2,2,7.178
1,19,Sophomore,2,2,Interpolation,1,3,6.714
1,19,Sophomore,2,3,Concatenation,4,4,17.823
1,19,Sophomore,2,4,Interpolation,2,2,9.908
1,19,Sophomore,2,5,Concatenation,3,3,11.547
1,19,Sophomore,2,6,Interpolation,4,4,10.72
1,19,Sophomore,2,7,Concatenation,3,3,13.458
1,19,Sophomore,2,8,Interpolation,4,4,11.36
1,19,Sophomore,2,9,Concatenation,2,2,12.63
1,19,Sophomore,2,10,Interpolation,1,1,4.816
1,19,Sophomore,2,11,Concatenation,3,4,6.808
1,19,Sophomore,2,12,Interpolation,1,1,1.626
1,19,Sophomore,2,13,Concatenation,4,4,20.677
1,19,Sophomore,2,14,Interpolation,2,2,27.978
1,19,Sophomore,2,15,Concatenation,1,1,2.08
1,19,Sophomore,2,16,Interpolation,3,3,3.927
2,25,Senior,4,1,Concatenation,2,2,3.205
2,25,Senior,4,2,Interpolation,1,1,2.914
2,25,Senior,4,3,Concatenation,4,4,3.503
2,25,Senior,4,4,Interpolation,2,2,6.717
2,25,Senior,4,5,Concatenation,3,3,2.598
2,25,Senior,4,6,Interpolation,4,4,2.638
2,25,Senior,4,7,Concatenation,3,3,9.611
2,25,Senior,4,8,Interpolation,4,4,7.659
2,25,Senior,4,9,Concatenation,2,2,7.477
2,25,Senior,4,10,Interpolation,1,1,4.272
2,25,Senior,4,11,Concatenation,3,3,4.324
2,25,Senior,4,12,Interpolation,1,1,1.784
2,25,Senior,4,13,Concatenation,4,4,4.338
2,25,Senior,4,14,Interpolation,2,2,2.856
2,25,Senior,4,15,Concatenation,1,1,5.527
2,25,Senior,4,16,Interpolation,3,3,2.767
1,28,Graduate,4,1,Concatenation,2,2,14.877
1,28,Graduate,4,2,Interpolation,1,2,4.279
1,28,Graduate,4,3,Concatenation,4,1,21.121
1,28,Graduate,4,4,Interpolation,2,2,36.863
1,28,Graduate,4,5,Concatenation,3,3,33.598
1,28,Graduate,4,6,Interpolation,4,4,7.338
1,28,Graduate,4,7,Concatenation,3,4,12.609
1,28,Graduate,4,8,Interpolation,4,4,8.255
1,28,Graduate,4,9,Concatenation,2,2,22.468
1,28,Graduate,4,10,Interpolation,1,1,10.033
1,28,Graduate,4,11,Concatenation,3,3,14.747
1,28,Graduate,4,12,Interpolation,1,1,9.487
1,28,Graduate,4,13,Concatenation,4,4,15.648
1,28,Graduate,4,14,Interpolation,2,2,11.435
1,28,Graduate,4,15,Concatenation,1,2,19.176
1,28,Graduate,4,16,Interpolation,3,3,14.062
1,40,Others,5,1,Concatenation,2,2,6.244
1,40,Others,5,2,Interpolation,1,1,6.798
1,40,Others,5,3,Concatenation,4,4,8.893
1,40,Others,5,4,Interpolation,2,2,8.502
1,40,Others,5,5,Concatenation,3,3,8.466
1,40,Others,5,6,Interpolation,4,4,2.477
1,40,Others,5,7,Concatenation,3,3,12.588
1,40,Others,5,8,Interpolation,4,4,6.175
1,40,Others,5,9,Concatenation,2,1,13.517
1,40,Others,5,10,Interpolation,1,1,8.071
1,40,Others,5,11,Concatenation,3,3,7.021
1,40,Others,5,12,Interpolation,1,1,1.5
1,40,Others,5,13,Concatenation,4,4,7.499
